word,count
RAJZESZKÖZ,1
PIKPENTA,1
KEREKES ABC,1
BICIKLIBOLT,1
HUNGUEST,1
DOMINO,1
MOZI BÜFÉ,1
FITNESS KÖZPONT,1
MINIMARKET,1
KISBOJTÁR,1
KISBOJTÁR VENDÉGLŐ,1
PAJTÁS,1
PIZZA 6,1
MAN,1
PASKÁL,1
DR VARGA,1
GARFILDÓ,1
GARFILDÓ PIZZÁZÓ,1
1 ÉTELBÁR,1
VENDÉGLŐ A,1
FÜSTÖLTÁRU BOLT,1
SEBESTYÉN,1
BERNI,1
BERNI s,1
s BURGER,1
IMI,1
VIVI,1
ÉTTEREM FOGADÓ,1
MINI BÜFÉ,1
NOVOTEL SZÉKESFEHÉRVÁR,1
SOFITEL,1
SOFITEL ATRIUM,1
KFT 9,1
VESZPRÉM STOP,1
OTTÁWA,1
BUDAPEST V,1
SZABSTYLING,1
PEPCO GYÖNGYÖS,1
PUB ÉTTEREM,1
GONDOLA,1
TIPP,1
EUROS,1
SZTÁR 1,1
1 EUROS,1
EUROS BOLT,1
BLU,1
RADISSON BLU,1
BLU BÉKE,1
AUCHAN FÓT,1
PATKÓ CSÁRDA,1
ÉS CUKRÁSZDA,1
BÉLA,1
CORLEONE,1
METRO,1
PIRAMIS,1
INTEGRÁL,1
INTEGRÁL ÁFÉSZ,1
SZ ÖNKISZOLGÁLÓ,1
BUDA GOURMET,1
HOTEL RESTAURANT,1
ÁRUHÁZ DABAS,1
MAC,1
HIP,1
HOP,1
HIP HOP,1
MÁTYÁS KIRÁLY,1
KANDÓ,1
BAROSS TÉR,1
REPARO,1
SZÁMÚ HÚSBOLT,1
1 ABC,1
JUICE CAFE,1
NYERGESÚJFALU,1
108 SZ,1
ÁRUHÁZ DUNAFÖLDVÁR,1
ÖRKÉNY,1
INTER OPTIKA,1
RÖNK,1
RÖNK ABC,1
HATALYÁK,1
HATALYÁK OPTIKA,1
ZEBRA,1
MÁRKABOLT MAMMUT,1
BENZINKÚT,1
IZ,1
LELŐ,1
s CAMPONA,1
H H,1
BAROMFI KERESKEDÉS,1
NECKERMANN PARTNER,1
ÉLELEMISZER,1
CBA ÉLELEMISZER,1
PRESSZÓ ÉS,1
SEGÉDESZKÖZÖK,1
CACTUS,1
HISTORIA,1
SZEKRÉNYES,1
SZEKRÉNYES FOTÓ,1
ARZENÁL ÉLELMISZER,1
ÁFÉSZ 7,1
ABC ÉS,1
ÉS FORNETTI,1
144 SZ,1
FALATKA BÜFÉ,1
YANG,1
KODÁLY Z,1
Z ZENEMUBOLT,1
ZENEMUBOLT ÉS,1
BEST OPTIKA,1
VINCELLÉR,1
MEDVE,1
Lukács,1
PLATÁN,1
MACI,1
MACI LACI,1
PIZZA PARADICSOM,1
KATONA JÓZSEF,1
VIRÁG AJÁNDÉK,1
ÉS LOTTÓZÓ,1
SZERVEZÉS,1
TOPSHOP,1
TOPSHOP MINTA,1
VERSEG,1
VERSEG TÜZÉP,1
DUNAKESZI TESCO,1
VILLAMOSIPARI,1
KUTATÓ,1
INT,1
VILLAMOSIPARI KUTATÓ,1
KUTATÓ INT,1
TÖRÖK BÜFÉ,1
82 SZ,1
NORDAL,1
MASITA,1
NORDAL MASITA,1
MASITA SPORT,1
SZ VESZPRÉM,1
CSEMEGE 2,1
GATEWAY,1
GYM FITNESS,1
MÁRKABOLT ÉS,1
CSEMEGE ÉS,1
Stop,1
Kik,1
PAPÍR BOLT,1
LACHÁZI,1
THÖKÖLY,1
MAZSI,1
MAZSI HÚSBOLT,1
XVI,1
KIFŐZDÉJE,1
MÁRKABOLT MOM,1
Cipőbolt,1
GRILL STATION,1
BIO BOLT,1
HÍRÖS,1
ILDIKÓ,1
FINCSI BÜFÉ,1
COOP 801,1
DOBOS,1
DOBOS ABC,1
PANNI,1
VECTRA,1
IRODASZER SZAKÜZLET,1
LAK,1
BAKTER,1
MOTOR,1
TÖK,1
FARAGÓ,1
DR FARAGÓ,1
FARAGÓ LÁSZLÓ,1
LÁSZLÓ FOGSZAKORVOS,1
BUDMIL SPORT,1
LESKO,1
LESKO ABC,1
RENDEZVÉNYHÁZ,1
KLP,1
LOVASFELSZERELÉS,1
KLP LOVASFELSZERELÉS,1
RUHA ÜZLET,1
BABABIZOMÁNYI,1
610 SZ,1
GRUNDFOS,1
DESIGN,1
DESIGN ÉKSZER,1
SHERRY,1
BEIJING,1
TREND CIPŐ,1
MAMUT II,1
XV,1
58 SZ,1
TEKERGŐ,1
FINOM FALAT,1
ÉS BÁR,1
GÁBOR HENTES,1
HENTES HÚSSZAKÜZLET,1
II CBA,1
PRAKTIKER BUDAPEST,1
LIPÓTI,1
LIPÓTI PÉKSÉG,1
KISKERESKEDÉS,1
POSTA,1
MAGYAR POSTA,1
KP BÜFÉ,1
NEFELEJCS ABC,1
IPARCIKK ÁRUHÁZ,1
OKAY,1
ITALIA,1
OKAY ITALIA,1
PECSENYE,1
CSINI,1
HONG KÍNAI,1
PAPER,1
GREEN PAPER,1
AL MA,1
MA NATURA,1
GYÓGYNÖVÉNY ÉS,1
NESTLÉ,1
MENZA,1
Z D,1
MAMMUT II,1
KONYHA ÉTTEREM,1
SZ ÉRD,1
ÓCEÁNÁROK,1
FAVORIT,1
3D KREATÍV,1
KREATÍV PAPÍR,1
BELVÁROSI CSEMEGE,1
III KER,1
ÁLLOMÁS,1
CSÜLÖK ÉS,1
ÉS CSÜLÖK,1
190 SZ,1
GELATO,1
DECO,1
BER,1
DECO BER,1
BER PAPÍR,1
GÁLKER,1
PEPCO BUDAÖRS,1
SALGÓTARJÁN 2,1
19 SZ,1
FEJŐS,1
FEJŐS PÁL,1
PÁL HÚS,1
HENTESÁRU PECSENYÉS,1
DOLCE,1
VITA,1
DOLCE VITA,1
SCARPE,1
LE SCARPE,1
TICKET EXPRESS,1
EXPRESS JEGYIRODA,1
OAKLEY,1
MERIEND,1
ARZENÁL MERIEND,1
SZFVÁR,1
LAMENZA,1
LAMENZA ÉTTEREM,1
PAGONY,1
DANCE,1
HIPERMARKET KECSKEMÉT,1
CSIRKE CSIBÉSZ,1
CSIBÉSZ GYORSÉTKEZDE,1
SILVERSIDE,1
DR NAGY,1
RAPIDUS,1
RAPIDUS OPTIKA,1
98 SZ,1
HEROES,1
SQUARE,1
HEROES SQUARE,1
START,1
BALI,1
KEMENCÉS,1
KEMENCÉS BÜFÉ,1
FECSKEPARTI,1
FECSKEPARTI ABC,1
310 SZ,1
HOLLE,1
ANYÓ,1
KOCSMÁJA,1
HOLLE ANYÓ,1
GESZTENYE,1
GESZTENYE ABC,1
HOTEL ARÉNA,1
SAJTKUCKÓ,1
PUSZTA,1
LAKÁSTEXTIL,1
PANNON HÚSBOLT,1
KOVA,1
KOVA 2,1
2 NYOMTATVÁNY,1
DUNABOGDÁNY,1
KOSSUTH ABC,1
2 ABC,1
SZANYI,1
VÁR ÉTTEREM,1
MARIANN,1
MARIANN LÁBBELI,1
FODOR,1
NEMZETI SZÍNHÁZ,1
GÉZENGÚZ,1
LENCSI,1
ÁRUHÁZ GÖDÖLLŐ,1
ADIDAS SPORTRUHÁZAT,1
LÁNGOS SÜTŐ,1
LAJOS,1
RETAIL,1
JOY,1
JAMES,1
JAMES HÚSBOLT,1
ONE EURO,1
ART ÉTTEREM,1
RESTAURANT AND,1
CUKRÁSZDA KÁVÉZÓ,1
RÓZSAVÖLGYI,1
RÓZSAVÖLGYI ÉS,1
TÁRSA ZENEMUBOLT,1
GYÉMÁNT ÉTTEREM,1
MORGAN,1
MORGAN DIVAT,1
TRAVEL DUNAKESZI,1
KATICA PÉKSÉG,1
99 SZ,1
SZOLNOK 170,1
170 SZ,1
ONIX,1
SIKÉR,1
NEFELEJCS SIKÉR,1
KÓBOR,1
KÓBOR OPTIKA,1
HÚS ÉLELMISZER,1
NÉGY,1
MARKET REÁL,1
HAMBURGER GYROS,1
KOLOZSI,1
GINELLI,1
GINO GINELLI,1
GINELLI FAGYLALTOZÓ,1
HÉLIA,1
HOTEL HÉLIA,1
ECOFAMILY CITY,1
SZ ÁRKÁD,1
GYÖMRŐI,1
AMAZON,1
RÓNA,1
ÁLT ISKOLA,1
BODY,1
FÉLIX,1
TOP SPORT,1
VILÁGOSI,1
MEZEI,1
MEZEI COOP,1
KORALL ÜZLET,1
DELIKATESZ,1
FO,1
FO TÉR,1
NATALIYA,1
NATALIYA FEHÉRNEMŰ,1
GYÖNGYÖS TESCO,1
GULYÁS CSÁRDA,1
DAGÁLY,1
STRANDFÜRDŐ ÉS,1
KIADÓ,1
86 SZ,1
AZ VEGYESKERESKEDÉS,1
VEGYESKERESKEDÉS I,1
2 BÜFÉ,1
KIRÁLYHÁGÓ,1
CEGLÉDI ÚTI,1
SZUPER ABC,1
HÚSBOLT BÜFÉ,1
PETRA,1
JÁTÉK BOLT,1
VEZÉRIGAZGATÓSÁG,1
MOL VEZÉRIGAZGATÓSÁG,1
MENÜ,1
OLIMPIA,1
MODE,1
110 SZ,1
BUDAPEST DUNA,1
AMERIKAI HOT,1
ÉS VENDÉGHÁZ,1
MASTER,1
REÁL PRÉMIUM,1
MÁRKAÜZLET,1
HÚS BAROMFI,1
ÉS SÍ,1
COOP 9,1
MÜM,1
MÜM ÉTTEREM,1
MÁRVÁNY,1
KORZÓ,1
VELENCE KORZÓ,1
V ,1
KLINIKA,1
CSONGOR,1
MÁKOS,1
GUBA,1
MÁKOS GUBA,1
SZÉPSÉGHÁZ,1
ÉS SZÉPSÉGHÁZ,1
BUDAPEST III,1
SZABADTÉRI,1
RITAZZA,1
CAFFÉ RITAZZA,1
GYULA,1
BOWLING CLUB,1
WELLNESS KÖZPONT,1
WELLDORF,1
KÖZÖSSÉGI,1
CÉL ÜZLETLÁNC,1
C C,1
ÁSZOK,1
KÖNYVTÁR,1
SQUASH,1
AUCHAN SOROKSÁR,1
ÉS TEAHÁZ,1
TREFFORT,1
KIÁLLÍTÁS,1
DOMB,1
COOP SZUPER,1
EGYETEM ÉTTEREM,1
BÁTONYTERENYE,1
PRONTO,1
PRONTO PIZZÉRIA,1
BALLA,1
BT HÚSBOLT,1
JÓKAI,1
NEKTÁR ÉLELMISZER,1
KELETI ÉTTEREM,1
BELFRIT GYORSÉTTEREM,1
Dunakeszi,1
BUDAPEST IX,1
IX ,1
PICI,1
SZÉPÍTŐ,1
EGÉSZSÉGCENTRUM,1
PEPCO DUNAÚJVÁROS,1
DENT FOGÁSZATI,1
ATTASE,1
JOBB,1
SZENT JOBB,1
JOBB GYÓGYSZERTÁR,1
MARKT WESTEND,1
SÁRGA,1
DÁRIUS,1
ÉDENKERT,1
Pólus,1
GYÜMÖLCS BOLT,1
GYEREKBOLT,1
FEHÉRVÁR ÁRUHÁZ,1
KFT 3,1
SZÍNHÁZ JEGYPÉNZTÁR,1
–,1
TÖLGY,1
BUDAPEST CENTRUM,1
PAHOLA,1
PAHOLA ÉLELMISZER,1
KIKA,1
DO,1
BALATON COOP,1
BUDAFOK,1
TÉTÉNYI,1
23 SZ,1
MEDICAL,1
PAPÍR AJÁNDÉK,1
HÚSPIAC,1
GÁBOR ABC,1
HOTEL MARGITSZIGET,1
116 SZ,1
9 ABC,1
THALY,1
ZSÁMBÉK,1
NONPROFIT,1
NONPROFIT KFT,1
LINE,1
BAROMFI HÚSBOLT,1
ÜZLET ÉS,1
EGÉSZSÉGEMÉRT,1
EGÉSZSÉGEMÉRT ÜZLET,1
CSÁRDA ÉS,1
MILITARY,1
VÖRÖS,1
KORALL DISZKONT,1
FAGYIZÓ ÉS,1
BUDAPEST CORVIN,1
JOE,1
JOE BÁCSI,1
33 SZ,1
BELLOZZO,1
FUNSIDE,1
FUNSIDE TÁBOR,1
TUTI TURI,1
VÍZILABDA,1
VÍZILABDA SZAKOSZTÁLY,1
POZSONYI,1
ANNO,1
KINO,1
CBA REMÍZ,1
ERZSÉBET ÁRUHÁZ,1
LAGUNA ÉTTEREM,1
BUDAPEST XIX,1
XIX ,1
SNOWBOARD,1
KATEDRA PEST,1
CHOCOLATE,1
BROWN,1
CHOCOLATE BROWN,1
BROWN CSOKI,1
CSOKI SZOLI,1
VINCZE,1
BAKONY ABC,1
2000 KFT,1
CZÖVI,1
CZÖVI PLUSZ,1
FABITO,1
523 SZ,1
601 SZ,1
NÉPSZÍNHÁZ,1
ATTILA SZÍNHÁZ,1
THERMÁL BÜFÉ,1
INTERNETES,1
SZAKISKOLA,1
PIZZÉRIA SÖRÖZŐ,1
GAZDA,1
GAZDA ÉS,1
MÁRKABOLT KÖKI,1
57 SZ,1
PIZZA PONT,1
PONT PIZZÉRIA,1
KOTKODA,1
GRILL LAND,1
OVERLAND,1
KIRÁLY VENDÉGLŐ,1
NAPFÉNY ABC,1
s RUHÁZATI,1
CODE,1
AND CAFE,1
HÚS MIX,1
JUMP,1
COOL JUMP,1
GOFRIS,1
ZSUZSA MARKET,1
KISVARSÁNYI,1
KISVARSÁNYI KFT,1
KFT CBA,1
79 SZ,1
SZ BUDAÖRS,1
STEP,1
SZ SZUPER,1
COOP 212,1
KÓRÓ,1
KÓRÓ VIRÁG,1
ÁZSIA CENTRUM,1
MARKET CENTER,1
GYÖRE,1
TANYA CSÁRDA,1
KÖR,1
SÓLYOM,1
LÁNGOS ÉS,1
GALGA,1
24 SZ,1
HATÁR ABC,1
BÚTORHÁZ,1
BP VÁCI,1
SOMOS OPTIKA,1
SAROK ABC,1
FELNŐTT,1
WALZER,1
SPORTUSZODA,1
NEMZETI SPORTUSZODA,1
MEGOLDÁS,1
MEGOLDÁS GYÓGYSZERTÁR,1
WOMEN,1
KEYO,1
COOP 69,1
69 SZ,1
VIGADÓ ÉTTEREM,1
POLGÁR,1
TILIA,1
COOP 114,1
SZENTMIHÁLY,1
SZENTMIHÁLY OPTIKA,1
BALATON PLÁZA,1
ABC KISÁRUHÁZ,1
II SZ,1
E Z,1
Z FOTO,1
GÁCS,1
BORKERT,1
IGUANA,1
SZOLÁRIUM ÉS,1
BUDA 2,1
HUGI,1
HUGI BÜFÉ,1
ISASZEGI,1
MINŐSÉGI FELVÁGOTTAK,1
DÖNER,1
FERENCSIK,1
FERENCSIK HÚSÜZLET,1
HOTEL ,1
COOP 61,1
TRAVEL MAMMUT,1
Diszkont,1
ÉS VEGYESKERESKEDÉS,1
ANDI ABC,1
APOLLÓ,1
DONNA,1
BRUCKER,1
BRUCKER ÉLELMISZER,1
ÁFÉSZ 3,1
TOPP,1
ÁRUHÁZ IX,1
EZERJÓ,1
FITNESS ÉS,1
STÍLUS,1
RENDEZVÉNYKÖZPONT,1
ORCHIDEA,1
KATI,1
DUNAPÁLMA,1
HOLLANDIMPEX,1
HOLLANDIMPEX SZOLÁRIUM,1
MÁRKABOLT ÁRKÁD,1
ROBY ÉLELMISZER,1
ÉLELMISZER SZUPERMARKET,1
129 SZ,1
GYÓGY ÉS,1
88 SZ,1
ZOLI,1
PIACI,1
ROBI,1
ROBI HUSI,1
HUSI HÚSÜZLET,1
RUTTER,1
RUTTER HÚS,1
BOSÉG,1
BOSÉG ABC,1
SOLTI ABC,1
85 SZ,1
PRIVÁT MAX,1
APRÓCIKK,1
1000 APRÓCIKK,1
KÁLOZI,1
KÁLOZI ÉLELMISZER,1
TANYACSÁRDA,1
GRILLCSIRKE,1
AUTÓ,1
GRILLCSIRKE SÜTŐ,1
SÜTŐ AUTÓ,1
ISZTAMBUL,1
ISZTAMBUL KEBAB,1
SZAKÁRUHÁZ VESZPRÉM,1
PAPÍRSAROK,1
SOLYMÁR AUCHAN,1
FOGADÓ A,1
SULI,1
SÁGI,1
CSABA,1
NOMÁD,1
NOMÁD TÚRABOLT,1
FREEDANCEHALL,1
TÁNC,1
FREEDANCEHALL TÁNC,1
TÁNC CENTRUM,1
KÁROLYI,1
PIAC TÉRI,1
TRAFÓ,1
602 SZ,1
ÉLELMISZERBOLT CBA,1
ROSA,1
ROSA PIZZÉRIA,1
TOLDI,1
ÁFÉSZ 17,1
MÁV,1
43 SZ,1
CBA ÚJHEGY,1
KÖNYVKUCKÓ,1
ÉLETREFORM,1
HARMÓNIA ÉLETREFORM,1
ÉLETREFORM KÖZPONT,1
BAROSS ÉLELMISZER,1
HÚS HÚSÁRU,1
BAZILIKA,1
NAGYNÉ,1
NŐI DIVATÁRU,1
18 SZ,1
IBOLYA,1
SNACK BÁR,1
BABA ABC,1
BOGÁNCS,1
GARAY,1
SZ SUPERMARKET,1
SZ FORRÁS,1
RÉVÉSZ OPTIKA,1
GRISSINI,1
DELIKÁTESZ,1
11 ,1
PARFOIS,1
MOL BÜFÉ,1
FACTORY OUTLET,1
TOKAJ,1
NUTRITION VITAMIN,1
VEZÉR HÚS,1
SZ BAROMFI,1
LIBRI SZOLNOK,1
MÓKUS,1
QPAC,1
QPAC PIZZA,1
GRILL HOUSE,1
YACHT,1
TÖRPE,1
PROF,1
YU,1
RENDELŐJE,1
PROF DR,1
DR YU,1
YU KÍNAI,1
KÍNAI ORVOSI,1
ORVOSI RENDELŐJE,1
COOP SZUPERMARKET,1
BIOTECH,1
USA,1
BIOTECH USA,1
SZÉKESFEHÉRVÁR TESCO,1
NÁDOR,1
MULTILEDER,1
MULTILEDER BŐRDÍSZMŰ,1
FOOTBALL FANSHOP,1
CBA Élelmiszer,1
AUCHAN TÖRÖKBÁLINT,1
PINK,1
PINK GYEREKCIPŐ,1
SZÉCHENYI ABC,1
FEHÉRHÁZ,1
KÖZPONT ÉTTERME,1
SZ KECSKEMÉT,1
GARÁZSSORI,1
GARÁZSSORI ABC,1
OMKER,1
PIPI BAROMFI,1
HOTEL ERZSÉBET,1
KIRÁLY ÉTTEREM,1
GYÖNGYTYÚK,1
GYÖNGYTYÚK BAROMFI,1
ÁRUHÁZ DUNAKESZI,1
MR,1
93,0
123,0
127,0
133,0
147,0
151,0
152,0
157,0
163,0
173,0
174,0
177,0
178,0
179,0
181,0
186,0
187,0
191,0
193,0
195,0
196,0
198,0
200,0
207,0
208,0
219,0
221,0
224,0
231,0
235,0
236,0
238,0
241,0
243,0
245,0
246,0
251,0
258,0
259,0
268,0
269,0
273,0
276,0
282,0
284,0
288,0
289,0
290,0
292,0
300,0
303,0
305,0
313,0
314,0
316,0
320,0
322,0
323,0
325,0
326,0
331,0
343,0
346,0
355,0
360,0
361,0
362,0
366,0
367,0
369,0
371,0
372,0
400,0
402,0
405,0
413,0
419,0
421,0
429,0
502,0
506,0
510,0
511,0
519,0
556,0
560,0
561,0
562,0
565,0
581,0
582,0
583,0
584,0
585,0
587,0
600,0
612,0
615,0
618,0
619,0
620,0
622,0
624,0
631,0
633,0
636,0
641,0
644,0
645,0
659,0
667,0
668,0
669,0
675,0
676,0
682,0
693,0
700,0
701,0
703,0
707,0
710,0
722,0
733,0
734,0
738,0
771,0
772,0
773,0
775,0
777,0
793,0
802,0
804,0
807,0
812,0
814,0
817,0
818,0
825,0
841,0
868,0
869,0
873,0
874,0
875,0
876,0
882,0
1036,0
1197,0
1263,0
1671,0
1684,0
1715,0
1722,0
1736,0
1949,0
2149,0
2201,0
2210,0
2213,0
2274,0
3018,0
3138,0
3501,0
3502,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3520,0
3521,0
3525,0
3526,0
3531,0
3535,0
3536,0
3540,0
3542,0
3546,0
3547,0
3549,0
3551,0
3552,0
3553,0
3555,0
3557,0
3558,0
3559,0
3560,0
3564,0
3587,0
3589,0
3591,0
3593,0
3594,0
3595,0
3596,0
3598,0
3601,0
3602,0
3604,0
3609,0
3610,0
3614,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,0
3630,0
3631,0
3633,0
3635,0
3637,0
3638,0
3639,0
3647,0
3648,0
3650,0
3658,0
3659,0
3663,0
3665,0
3672,0
3673,0
3676,0
3677,0
3678,0
3679,0
3686,0
3688,0
3690,0
3691,0
3692,0
3696,0
5020,0
5030,0
5040,0
5070,0
5130,0
5140,0
5160,0
5170,0
5180,0
5190,0
5220,0
5320,0
5340,0
5360,0
5410,0
5440,0
5476,0
6001,0
6005,0
6006,0
6009,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,0
8266,0
8267,0
8269,0
8270,0
21501,0
21502,0
21503,0
21506,0
21508,0
21510,0
21512,0
21519,0
21520,0
21521,0
21523,0
21525,0
21528,0
21531,0
22509,0
41004,0
41008,0
41009,0
41010,0
41011,0
41014,0
41015,0
41017,0
41018,0
41019,0
41022,0
41024,0
41025,0
41027,0
41037,0
41038,0
41039,0
41041,0
41043,0
41046,0
41047,0
41049,0
41058,0
41059,0
41390,0
41400,0
41430,0
41480,0
41510,0
41520,0
41540,0
41560,0
41590,0
41630,0
41640,0
41680,0
41700,0
41710,0
41720,0
41730,0
41760,0
41780,0
41790,0
41820,0
41840,0
41890,0
41950,0
41970,0
44003,0
44004,0
44005,0
44006,0
44014,0
44017,0
44018,0
44022,0
44023,0
44025,0
44027,0
44028,0
44029,0
44031,0
44033,0
44035,0
44036,0
44037,0
44040,0
44042,0
44043,0
44044,0
44045,0
44046,0
44048,0
44049,0
44050,0
44051,0
44053,0
44054,0
44055,0
44056,0
44061,0
44062,0
44063,0
44064,0
44067,0
44069,0
44076,0
44077,0
44078,0
44079,0
44080,0
44082,0
44083,0
44087,0
44089,0
44090,0
150001,0
150006,0
ÁRUHÁZ DIVAT,0
DIVAT OSZTÁLY,0
TÁNCISKOLA OROSZLÁNY,0
CSUTORA,0
CSUTORA ÉTTEREM,0
CCC KECSKEMÉT,0
FENYVES FOGADÓ,0
TOPÁNKA CIPŐÜZLET,0
PEPPINO,0
PEPPINO ÉTELFUTÁR,0
LORINC,0
3593 PEPCO,0
PEPCO LORINC,0
LORINC CENTER,0
DUNAI,0
DUNAI CUKRÁSZAT,0
BOGI,0
BOGI DIVATÁRU,0
POMÓTHY ÉTELBÁR,0
SPAR 49,0
KAJA HU,0
MINISZTÉRIUM,0
OKTATÁSI MINISZTÉRIUM,0
MINISZTÉRIUM ÉTTERME,0
TWINS,0
TWINS TRAVEL,0
DEKOR,0
COPY,0
DEKOR COPY,0
IMREGI,0
IMREGI CSALÁDI,0
CSALÁDI VENDÉGLŐ,0
KERÉKPÁR BUDA,0
SPORT SHOP,0
ALLERGO,0
ALLERGO CAFE,0
CERAMO,0
CERAMO TAPÉTA,0
BURKOLÓLAP BOLT,0
SZISZI,0
SZISZI ÉLELMISZER,0
PESTSZENTERZSÉBETI,0
JÓDOS,0
SÓS,0
GYÓGYF,0
PESTSZENTERZSÉBETI JÓDOS,0
JÓDOS SÓS,0
SÓS GYÓGYF,0
GYÓGYF ,0
SZÉP KERÉKPÁR,0
SZAKÜZLET ÉS,0
TÉR BÜFÉ,0
BETTI BÉBI,0
ÉS GYERMEK,0
THALYKER,0
THALYKER 46,0
46 ÉLELMISZER,0
GAZDAKÖR,0
GAZDAKÖR VENDÉGLŐ,0
RÁCKEVE ABC,0
CBA DÉLI,0
DÉLI ABC,0
FOREX,0
FOREX PAPÍR,0
SÁRGAHÁZ,0
SÁRGAHÁZ CSEMEGE,0
BERMUDA,0
BERMUDA FALATOZÓ,0
ROSSMANN 255,0
255 DUNA,0
CORVIN ÉTTEREM,0
MARKT 129,0
129 ,0
GULYÁS CUKRÁSZDA,0
VÉNUSZ FEHÉRNEMŰ,0
FEHÉRNEMŰ NŐI,0
NŐI FÉRFI,0
71 ES,0
DOHÁNY,0
DOHÁNY BÜFÉ,0
DOB,0
DOB DELICATESSE,0
TANGÓ,0
TANGÓ BÜFÉ,0
BÜFÉ FAGYLALTOZÓ,0
HARLEM,0
HARLEM FASHION,0
TULIPÁN ÉTTEREM,0
ALADIN,0
ALADIN GYROS,0
VASÚTI VEGYESBOLT,0
KŐHÍD,0
KŐHÍD PATIKA,0
BÁCSI KONYHÁJA,0
F 102,0
T AND,0
AND T,0
T SPORT,0
SZIKRA,0
SZIKRA ÜZEMI,0
STAR 707,0
707 COOP,0
TAVASKERT,0
TAVASKERT FOGADÓ,0
SPAR 104,0
TORKOS,0
TORKOS TANYA,0
ELDORÁDO,0
ELDORÁDO DIVAT,0
NEBULO,0
PAPÍRÁRUHÁZ,0
NEBULO PAPÍRÁRUHÁZ,0
ATLASZ,0
ATLASZ HÚSBOLT,0
KAISERS 8260,0
8260 SZ,0
Szupermarket 21521,0
21521 ,0
ALFÖLD ZSUZSI,0
ZSUZSI ÉLELMISZER,0
3678 PEPCO,0
PEPCO JÁSZBERÉNY,0
SZÉLKAKAS VENDÉGLŐ,0
KALANDTÚRA,0
CBA LAKATOS,0
CAPONE,0
AL CAPONE,0
CAPONE PIZZÉRIA,0
CSÚCS ABC,0
LAGÚNA,0
LAGÚNA ÉTTEREM,0
COOP 146,0
SAVOYAI,0
SAVOYAI KASTÉLY,0
KASTÉLY ÉTTERME,0
DRÁVAMENTI,0
DRÁVAMENTI ÁFÉSZ,0
NORBI ÉLELMISZER,0
SZOLNOK 227,0
227 SZ,0
GLO,0
GLO JEANS,0
ROXANE,0
ROXANE ÉTTEREM,0
STAGE,0
STAGE PUB,0
SZALAY,0
TÁLAS,0
ROSSMANN 216,0
216 SZALAY,0
SZALAY UTCA,0
UTCA TÁLAS,0
TÁLAS U,0
3621 PEPCO,0
PEPCO SZIGETSZENTMIKLÓS,0
EZÜST RÓZSA,0
CSEMEGE ÜZLET,0
KISVADÁSZ,0
KISVADÁSZ VENDÉGLŐ,0
GABOL NAGYKERESKEDÉS,0
NAGYKERESKEDÉS PAPÍR,0
COOP 59,0
59 SÜTOIPARI,0
SÜTOIPARI SZAKÜZLET,0
NÉPLIGET CENTER,0
SZOMBATHELY,0
TOOLS SZOMBATHELY,0
ÁZSIA VÁR,0
VÁR DIVATHÁZ,0
MÁRIÁSSY,0
CBA SZIGET,0
SZIGET ÉLELMISZER,0
KÖNYVESBOLT INTERNETKÁVÉZÓ,0
VIDÁM CATERING,0
KAVALKÁD KINCSES,0
BERGUSON KERÉKPÁRÜZLET,0
MISS,0
MISS CIPŐBOLT,0
KING BÉCSI,0
BELVÁROSI OPTIKA,0
OPTIKA 2,0
SOHO CAFÉ,0
LOTTÓ,0
LOTTÓ AJÁNDÉK,0
s DUNAKESZI,0
PIKOLÓ KISVENDÉGLŐ,0
ERZSÉBET VENDÉGHÁZ,0
3D ULTRAHANG,0
ULTRAHANG CENTRUM,0
GALERIA CAFE,0
CAFE PUB,0
MELÓ,0
TEX,0
MELÓ TEX,0
TEX MUNKARUHÁZATI,0
EBÉDSZÜNET,0
ARANY SÖRÖZŐ,0
SÖRÖZŐ PALACSINTÁZÓ,0
MARKT 103,0
103 ,0
SZOMSZÉD,0
SZOMSZÉD KISVENDÉGLŐ,0
BÁL,0
HOTEL BÁL,0
BÁL RESORT,0
ELAGRI,0
ELAGRI STUDIO,0
PÉKSÉG STADION,0
Cipobolt Mamut,0
MARKT 118,0
118 ,0
CLINIQUE DUNA,0
DEICHMANN 83,0
SZ DUNA,0
TRÓFEA ÚJBUDA,0
ÚJBUDA HÁZHOZSZÁLLÍTÁS,0
RUHAÜZLET,0
WEIJL RUHAÜZLET,0
JÁSZINVEST 401,0
COOP 676,0
676 SZ,0
ZÖLDKERESZT,0
ZÖLDKERESZT GYÓGYSZERTÁR,0
COOP 67,0
CUCINA ÉTTEREM,0
BOROSTYÁN VENDÉGLŐ,0
ROSSMANN 81,0
81 SZÉKESFEHÉRVÁR,0
ARANYLÓ,0
ARANYLÓ FOGADÓ,0
NÁDAS BÜFÉ,0
NAGINVEST,0
NAGINVEST HÚSÁRUHÁZ,0
TOP ÍZ,0
ÍZ SHOP,0
DEPOT 308,0
308 CITY,0
ÁRUHÁZ PISMÁNY,0
PISMÁNY ,0
TBÁLINT,0
